year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,NaN.NaN.NaN.NaN-科目編號,NaN,科目名稱,,,,,,NaN.NaN.NaN.NaN
2014,1.1.1-3202010100,848062000,一般行政,總統府主管,總統府,一般行政,國務支出,總統府主管,1.1.1
2014,1.1.2-3202010200,30000000,國務機要,總統府主管,總統府,國務機要,國務支出,總統府主管,1.1.2
2014,1.1.3-3202010300,14618000,國家慶典,總統府主管,總統府,國家慶典,國務支出,總統府主管,1.1.3
2014,1.1.4.1-3202010401,10285000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,總統府主管,1.1.4.1
2014,1.1.5-3202010500,11722000,新聞發布,總統府主管,總統府,新聞發布,國務支出,總統府主管,1.1.5
2014,1.1.6-3202010600,19240000,卸任禮遇,總統府主管,總統府,卸任禮遇,國務支出,總統府主管,1.1.6
2014,1.1.7-3202010800,14897000,公報編印及印信勳章鑄造,總統府主管,總統府,公報編印及印信勳章鑄造,國務支出,總統府主管,1.1.7
2014,1.1.8-3202019800,2073000,第一預備金,總統府主管,總統府,第一預備金,國務支出,總統府主管,1.1.8
2014,1.2.1-3202100100,183301000,一般行政,總統府主管,國家安全會議,一般行政,國務支出,總統府主管,1.2.1
2014,1.2.2-3202102000,19561000,諮詢研究業務,總統府主管,國家安全會議,諮詢研究業務,國務支出,總統府主管,1.2.2
2014,1.2.3.1-3202109011,2043000,交通及運輸設備,總統府主管,國家安全會議,一般建築及設備,國務支出,總統府主管,1.2.3.1
2014,1.2.4-3202109800,500000,第一預備金,總統府主管,國家安全會議,第一預備金,國務支出,總統府主管,1.2.4
2014,1.3.1-5302300100,181201000,一般行政,總統府主管,國史館,一般行政,文化支出,總統府主管,1.3.1
2014,1.3.2.1-5302301001,7457000,史料採集,總統府主管,國史館,史料採集與典藏,文化支出,總統府主管,1.3.2.1
2014,1.3.2.2-5302301002,6511000,史料整編典藏閱覽,總統府主管,國史館,史料採集與典藏,文化支出,總統府主管,1.3.2.2
2014,1.3.3-5302302000,8805000,國史編纂,總統府主管,國史館,國史編纂,文化支出,總統府主管,1.3.3
2014,1.3.4-5302309800,340000,第一預備金,總統府主管,國史館,第一預備金,文化支出,總統府主管,1.3.4
2014,1.4.1-5302313000,102278000,一般行政,總統府主管,國史館臺灣文獻館,一般行政,文化支出,總統府主管,1.4.1
2014,1.4.2.1-5302314002,6481000,採集文獻暨文物大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,總統府主管,1.4.2.1
2014,1.4.2.2-5302314003,5123000,整理文獻暨文獻大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,總統府主管,1.4.2.2
2014,1.4.2.3-5302314004,7623000,編輯文獻暨史蹟大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,總統府主管,1.4.2.3
2014,1.5.1-5202400100,429124000,一般行政,總統府主管,中央研究院,一般行政,科學支出,總統府主管,1.5.1
2014,1.5.2.1-5202401020,3009988000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,總統府主管,1.5.2.1
2014,1.5.2.2-5202401023,3104756000,主題研究與人才培育,總統府主管,中央研究院,一般學術研究及評議,科學支出,總統府主管,1.5.2.2
2014,1.5.3.1-5202402010,1789712000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,總統府主管,1.5.3.1
2014,1.5.3.2-5202402020,1892395000,生命科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,總統府主管,1.5.3.2
2014,1.5.3.3-5202402030,936863000,人文及社會科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,總統府主管,1.5.3.3
2014,1.5.4-5202403000,3676000000,國家生技研究園區,總統府主管,中央研究院,國家生技研究園區,科學支出,總統府主管,1.5.4
2014,1.5.5.1-5202409002,209000000,營建工程,總統府主管,中央研究院,一般建築及設備,科學支出,總統府主管,1.5.5.1
2014,1.5.5.2-5202409011,2118000,交通及運輸設備,總統府主管,中央研究院,一般建築及設備,科學支出,總統府主管,1.5.5.2
2014,1.5.6-5202409800,5410000,第一預備金,總統府主管,中央研究院,第一預備金,科學支出,總統府主管,1.5.6
2014,2.1.1-3303010100,913265000,一般行政,行政院主管,行政院,一般行政,行政支出,行政院主管,2.1.1
2014,2.1.2-3303010700,12730000,施政及法制業務,行政院主管,行政院,施政及法制業務,行政支出,行政院主管,2.1.2
2014,2.1.3-3303011100,6750000,施政推展聯繫,行政院主管,行政院,施政推展聯繫,行政支出,行政院主管,2.1.3
2014,2.1.4-3303011500,39991000,科技發展研究諮詢,行政院主管,行政院,科技發展研究諮詢,行政支出,行政院主管,2.1.4
2014,2.1.5-3303011600,35738000,聯合服務業務,行政院主管,行政院,聯合服務業務,行政支出,行政院主管,2.1.5
2014,2.1.6-3303011800,8915000,國土及資通安全業務,行政院主管,行政院,國土及資通安全業務,行政支出,行政院主管,2.1.6
2014,2.1.7-3303011900,8492000,災害防救業務,行政院主管,行政院,災害防救業務,行政支出,行政院主管,2.1.7
2014,2.1.8-3303012000,16437000,性別平等業務,行政院主管,行政院,性別平等業務,行政支出,行政院主管,2.1.8
2014,2.1.9-3303012200,13825000,消費者保護業務,行政院主管,行政院,消費者保護業務,行政支出,行政院主管,2.1.9
2014,2.1.10-3303012300,68565000,資訊管理,行政院主管,行政院,資訊管理,行政支出,行政院主管,2.1.10
2014,2.1.11-3303012400,60924000,新聞傳播業務,行政院主管,行政院,新聞傳播業務,行政支出,行政院主管,2.1.11
2014,2.1.12.1-3303019002,10544000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,行政院主管,2.1.12.1
2014,2.1.12.2-3303019011,180000,交通及運輸設備,行政院主管,行政院,一般建築及設備,行政支出,行政院主管,2.1.12.2
2014,2.1.12.3-3303019019,3715000,其他設備,行政院主管,行政院,一般建築及設備,行政支出,行政院主管,2.1.12.3
2014,2.1.13-3303019800,3700000,第一預備金,行政院主管,行政院,第一預備金,行政支出,行政院主管,2.1.13
2014,2.2.1-3303100100,811594000,一般行政,行政院主管,主計總處,一般行政,行政支出,行政院主管,2.2.1
2014,2.2.2-3303101000,4001000,中央總預算核編及執行,行政院主管,主計總處,中央總預算核編及執行,行政支出,行政院主管,2.2.2
2014,2.2.3-3303101100,1928000,特種基金預算核編及執行,行政院主管,主計總處,特種基金預算核編及執行,行政支出,行政院主管,2.2.3
2014,2.2.4-3303101200,2586000,會計及決算業務,行政院主管,主計總處,會計及決算業務,行政支出,行政院主管,2.2.4
2014,2.2.5-3303101300,33295000,綜合統計業務,行政院主管,主計總處,綜合統計業務,行政支出,行政院主管,2.2.5
2014,2.2.6-3303101400,74157000,國勢普查業務,行政院主管,主計總處,國勢普查業務,行政支出,行政院主管,2.2.6
2014,2.2.7-3303101500,14647000,主計訓練業務,行政院主管,主計總處,主計訓練業務,行政支出,行政院主管,2.2.7
2014,2.2.8-3303101600,40664000,主計資訊業務,行政院主管,主計總處,主計資訊業務,行政支出,行政院主管,2.2.8
2014,2.2.9.1-3303109002,10500000,營建工程,行政院主管,主計總處,一般建築及設備,行政支出,行政院主管,2.2.9.1
2014,2.2.9.2-3303109011,0,交通及運輸設備,行政院主管,主計總處,一般建築及設備,行政支出,行政院主管,2.2.9.2
2014,2.2.9.3-3303109019,40737000,其他設備,行政院主管,主計總處,一般建築及設備,行政支出,行政院主管,2.2.9.3
2014,2.2.10-3303109800,1850000,第一預備金,行政院主管,主計總處,第一預備金,行政支出,行政院主管,2.2.10
2014,2.3.1-3303300100,360872000,一般行政,行政院主管,人事行政總處,一般行政,行政支出,行政院主管,2.3.1
2014,2.3.2.1-3303300201,5103000,人事行政綜合規劃,行政院主管,人事行政總處,人事行政之政策規劃執行及發展,行政支出,行政院主管,2.3.2.1
2014,2.3.2.2-3303300202,3216000,加強組編人力運用,行政院主管,人事行政總處,人事行政之政策規劃執行及發展,行政支出,行政院主管,2.3.2.2
2014,2.3.2.3-3303300203,70726000,公務人員培訓與考用,行政院主管,人事行政總處,人事行政之政策規劃執行及發展,行政支出,行政院主管,2.3.2.3
2014,2.3.2.4-3303300204,7716000,給與福利制度規劃,行政院主管,人事行政總處,人事行政之政策規劃執行及發展,行政支出,行政院主管,2.3.2.4
2014,2.3.2.5-3303300205,54222000,創新e化人事服務,行政院主管,人事行政總處,人事行政之政策規劃執行及發展,行政支出,行政院主管,2.3.2.5
2014,2.3.3-3303309800,2000000,第一預備金,行政院主管,人事行政總處,第一預備金,行政支出,行政院主管,2.3.3
2014,2.3.4-7503303400,20328000,第一屆資深中央民代自願退職給付,行政院主管,人事行政總處,第一屆資深中央民代自願退職給付,退休撫卹給付支出,行政院主管,2.3.4
2014,2.3.5-7503303600,9461000,因公殘廢死亡慰問給付,行政院主管,人事行政總處,因公殘廢死亡慰問給付,退休撫卹給付支出,行政院主管,2.3.5
2014,2.3.6-7503304300,20000000,公教員工資遣退職給付,行政院主管,人事行政總處,公教員工資遣退職給付,退休撫卹給付支出,行政院主管,2.3.6
2014,2.3.7-7503304400,0,退休公教人員年終慰問金調整準備,行政院主管,人事行政總處,退休公教人員年終慰問金調整準備,退休撫卹給付支出,行政院主管,2.3.7
2014,2.3.8-8903304500,1970000000,公教人員婚喪生育及子女教育補助,行政院主管,人事行政總處,公教人員婚喪生育及子女教育補助,其他支出,行政院主管,2.3.8
2014,2.4.1-3303310100,57738000,一般行政,行政院主管,公務人力發展中心,一般行政,行政支出,行政院主管,2.4.1
2014,2.4.2-3303311000,64141000,訓練輔導及研究,行政院主管,公務人力發展中心,訓練輔導及研究,行政支出,行政院主管,2.4.2
2014,2.4.3-3303319800,600000,第一預備金,行政院主管,公務人力發展中心,第一預備金,行政支出,行政院主管,2.4.3
2014,2.5.1-3303330100,86754000,一般行政,行政院主管,地方行政研習中心,一般行政,行政支出,行政院主管,2.5.1
2014,2.5.2-3303330200,37227000,地方公務人員訓練,行政院主管,地方行政研習中心,地方公務人員訓練,行政支出,行政院主管,2.5.2
2014,2.5.3.1-3303339002,4968000,營建工程,行政院主管,地方行政研習中心,一般建築及設備,行政支出,行政院主管,2.5.3.1
2014,2.5.4-3303339800,600000,第一預備金,行政院主管,地方行政研習中心,第一預備金,行政支出,行政院主管,2.5.4
2014,2.6.1-5303400100,542257000,一般行政,行政院主管,國立故宮博物院,一般行政,文化支出,行政院主管,2.6.1
2014,2.6.2.1-5303400201,14312000,器物管理研究及展覽,行政院主管,國立故宮博物院,文物管理及展覽,文化支出,行政院主管,2.6.2.1
2014,2.6.2.2-5303400202,5883000,書畫管理研究及展覽,行政院主管,國立故宮博物院,文物管理及展覽,文化支出,行政院主管,2.6.2.2
2014,2.6.2.3-5303400203,18322000,圖書管理研究及展覽,行政院主管,國立故宮博物院,文物管理及展覽,文化支出,行政院主管,2.6.2.3
2014,2.6.2.4-5303400204,13008000,南院文物管理研究及展覽,行政院主管,國立故宮博物院,文物管理及展覽,文化支出,行政院主管,2.6.2.4
2014,2.6.2.5-5303400205,17352000,展示服務與社教推廣,行政院主管,國立故宮博物院,文物管理及展覽,文化支出,行政院主管,2.6.2.5
2014,2.6.3-5303400300,22258000,文物登錄與科技研析,行政院主管,國立故宮博物院,文物登錄與科技研析,文化支出,行政院主管,2.6.3
2014,2.6.4-5303400400,4870000,文物加值運用與管理,行政院主管,國立故宮博物院,文物加值運用與管理,文化支出,行政院主管,2.6.4
2014,2.6.5-5303400500,25607000,資訊管理維護,行政院主管,國立故宮博物院,資訊管理維護,文化支出,行政院主管,2.6.5
2014,2.6.6-5303400600,31851000,安全管理維護,行政院主管,國立故宮博物院,安全管理維護,文化支出,行政院主管,2.6.6
2014,2.6.7-5303400700,1632200000,故宮南部院區籌建,行政院主管,國立故宮博物院,故宮南部院區籌建,文化支出,行政院主管,2.6.7
2014,2.6.8.1-5303409002,30600000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,行政院主管,2.6.8.1
2014,2.6.8.2-5303409011,126000,交通及運輸設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,行政院主管,2.6.8.2
2014,2.6.8.3-5303409019,3018000,其他設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,行政院主管,2.6.8.3
2014,2.6.9-5303409800,4000000,第一預備金,行政院主管,國立故宮博物院,第一預備金,文化支出,行政院主管,2.6.9
2014,2.7.1-6103410100,747163000,一般行政,行政院主管,國家發展委員會,一般行政,其他經濟服務支出,行政院主管,2.7.1
2014,2.7.2-6103411000,17999000,國家發展計畫之規劃,行政院主管,國家發展委員會,國家發展計畫之規劃,其他經濟服務支出,行政院主管,2.7.2
2014,2.7.3-6103411100,31276000,研擬經濟政策、協調推動財經措施,行政院主管,國家發展委員會,研擬經濟政策、協調推動財經措施,其他經濟服務支出,行政院主管,2.7.3
2014,2.7.4-6103411200,61104000,社會發展,行政院主管,國家發展委員會,社會發展,其他經濟服務支出,行政院主管,2.7.4
2014,2.7.5-6103411300,29802000,促進產業發展,行政院主管,國家發展委員會,促進產業發展,其他經濟服務支出,行政院主管,2.7.5
2014,2.7.6-6103411400,6956000,促進人力資源發展、完善老年經濟安全制度,行政院主管,國家發展委員會,促進人力資源發展、完善老年經濟安全制度,其他經濟服務支出,行政院主管,2.7.6
2014,2.7.7-6103411500,151749000,健全國土規劃及經營管理,行政院主管,國家發展委員會,健全國土規劃及經營管理,其他經濟服務支出,行政院主管,2.7.7
2014,2.7.8-6103411600,11237000,管制考核,行政院主管,國家發展委員會,管制考核,其他經濟服務支出,行政院主管,2.7.8
2014,2.7.9-6103411700,217166000,資訊管理,行政院主管,國家發展委員會,資訊管理,其他經濟服務支出,行政院主管,2.7.9
2014,2.7.10-6103411800,282214000,政府資通訊應用建設,行政院主管,國家發展委員會,政府資通訊應用建設,其他經濟服務支出,行政院主管,2.7.10
2014,2.7.11-6103411900,8213000,推動法規鬆綁與革新、強化經貿競爭力,行政院主管,國家發展委員會,推動法規鬆綁與革新、強化經貿競爭力,其他經濟服務支出,行政院主管,2.7.11
2014,2.7.12.1-6103418102,2300000000,花東地區永續發展基金,行政院主管,國家發展委員會,非營業特種基金,其他經濟服務支出,行政院主管,2.7.12.1
2014,2.7.13.1-6103419002,1727000,營建工程,行政院主管,國家發展委員會,一般建築及設備,其他經濟服務支出,行政院主管,2.7.13.1
2014,2.7.14-6103419800,2200000,第一預備金,行政院主管,國家發展委員會,第一預備金,其他經濟服務支出,行政院主管,2.7.14
2014,2.8.1-3303420100,159098000,一般行政,行政院主管,檔案管理局,一般行政,行政支出,行政院主管,2.8.1
2014,2.8.2-3303421000,2435000,檔案管理綜合企劃與管考,行政院主管,檔案管理局,檔案管理綜合企劃與管考,行政支出,行政院主管,2.8.2
2014,2.8.3-3303421100,835000,檔案徵集作業,行政院主管,檔案管理局,檔案徵集作業,行政支出,行政院主管,2.8.3
2014,2.8.4-3303421200,1083000,檔案典藏維護,行政院主管,檔案管理局,檔案典藏維護,行政支出,行政院主管,2.8.4
