year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2015,33193830101,89871000,91931000,行政管理,地政局主管,臺中市中山地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.4.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費75,842千元
　　業務費13,807千元
　　獎補助費222千元三、本年度預算數與上年度比較：
　　減少 2,060千元
　　減列 人事費1,855千元
　　減列 業務費235千元
　　增列 獎補助費30千元"
2015,33193831302,2668000,2866000,地價管理,地政局主管,臺中市中山地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.4.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費30千元
　　業務費2,638千元三、本年度預算數與上年度比較：
　　減少 198千元
　　減列 人事費155千元
　　減列 業務費43千元"
2015,33193831307,4170000,5064000,測量管理,地政局主管,臺中市中山地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.4.2.2,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費485千元
　　業務費3,685千元三、本年度預算數與上年度比較：
　　減少 894千元
　　減列 業務費894千元"
2015,33193831309,4340000,5232000,登記管理,地政局主管,臺中市中山地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.4.2.3,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費49千元
　　業務費4,291千元三、本年度預算數與上年度比較：
　　減少 892千元
　　減列 人事費4千元
　　減列 業務費888千元"
2015,33193839001,100000,2880000,一般建築及設備,地政局主管,臺中市中山地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.4.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資100千元三、本年度預算數與上年度比較：
　　減少 2,780千元
　　減列 設備及投資2,780千元"
2015,33193820101,87782000,87880000,行政管理,地政局主管,臺中市中正地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.3.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費75,284千元
　　業務費12,306千元
　　獎補助費192千元三、本年度預算數與上年度比較：
　　減少 98千元
　　減列 業務費122千元
　　增列 獎補助費24千元"
2015,33193821302,2349000,2547000,地價管理,地政局主管,臺中市中正地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.3.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費23千元
　　業務費2,326千元三、本年度預算數與上年度比較：
　　減少 198千元
　　減列 人事費85千元
　　減列 業務費113千元"
2015,33193821307,7367000,6575000,測量管理,地政局主管,臺中市中正地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.3.2.2,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費798千元
　　業務費6,569千元三、本年度預算數與上年度比較：
　　增加 792千元
　　增列 人事費40千元
　　增列 業務費752千元"
2015,33193821309,6947000,7878000,登記管理,地政局主管,臺中市中正地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.3.2.3,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費44千元
　　業務費6,903千元三、本年度預算數與上年度比較：
　　減少 931千元
　　減列 人事費4千元
　　減列 業務費927千元"
2015,33193829001,551000,793000,一般建築及設備,地政局主管,臺中市中正地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.3.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資551千元三、本年度預算數與上年度比較：
　　減少 242千元
　　減列 設備及投資242千元"
