year,code,amount,name,topname,depname,depcat,category,cat,ref
2015,33193830101,91931000,行政管理,地政局主管,臺中市中山地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.4.1.1
2015,33193831302,2866000,地價管理,地政局主管,臺中市中山地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.4.2.1
2015,33193831307,5064000,測量管理,地政局主管,臺中市中山地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.4.2.2
2015,33193831309,5232000,登記管理,地政局主管,臺中市中山地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.4.2.3
2015,33193839001,2880000,一般建築及設備,地政局主管,臺中市中山地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.4.3.1
2015,33193820101,87880000,行政管理,地政局主管,臺中市中正地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.3.1.1
2015,33193821302,2547000,地價管理,地政局主管,臺中市中正地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.3.2.1
2015,33193821307,6575000,測量管理,地政局主管,臺中市中正地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.3.2.2
2015,33193821309,7878000,登記管理,地政局主管,臺中市中正地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.3.2.3
2015,33193829001,793000,一般建築及設備,地政局主管,臺中市中正地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.3.3.1
2015,33193810101,92311000,行政管理,地政局主管,臺中市中興地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.2.1.1
2015,33193811302,3116000,地價管理,地政局主管,臺中市中興地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.2.2.1
2015,33193811307,6265000,測量管理,地政局主管,臺中市中興地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.2.2.2
2015,33193811309,5423000,登記管理,地政局主管,臺中市中興地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.2.2.3
2015,33193819001,1975000,一般建築及設備,地政局主管,臺中市中興地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.2.3.1
2015,60081900101,102368000,行政管理,交通局主管,臺中市政府交通局,一般行政,一般行政,臺中市政府交通局主管,8.1.1.1
