,,,,,,,,,
科　　　　　　　　　　目,,,,,"本年度
預算數","上年度
預算數","前年度
決算數","本年度與
上年度比較",說　　　　　明
款,項,目,節,名  稱  及  編  號,,,,,
,,,,,,,,,
25,,,,"00800000000
第二預備金主管","500,000","500,000",-,-,
,001,,,"　00808000000
　第二預備金","500,000","500,000",-,-,
,,01,,"　　90808000100
　　第二預備金","500,000","500,000",-,-,
,,,01,"　　　90808000101
　　　第二預備金","500,000","500,000",-,-,"一、本科目包括第二預備金
　"
,,,,,,,,,"二、本年度預算數包括:
　　預備金500,000千元
　"
,,,,,,,,,
